"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Aldh1a3"	"BRDN0003494730"	-0.0551305310254743	-0.00194199241977588	0.0352114905998832	0.11522107632521
"Rps26"	"BRDN0003510755"	-0.197779260381833	-0.200795604961314	0.0919222536017126	0.312893051761246
"Pla2g5"	"BRDN0003505345"	0.00835072436338392	-0.0962818603675724	-0.167005616112471	0.311556408900869
"Mfsd7c"	"BRDN0003499065"	-0.0146319761685843	-0.0243185205116716	0.104336990953922	0.698916239110106
"Control-target"	"BRDN0003511750"	0.0169589567130383	-0.166588500973912	0.199684221217115	0.276480208928808
"Slc18a3"	"BRDN0003506897"	0.0882446636531538	0.109695179934369	0.291608205406506	0.291388055904235
"Pla2g4f"	"BRDN0003505337"	0.0431989971078772	0.0753596761509763	0.132260187896539	0.446798418395295
"Cds1"	"BRDN0003496599"	0.0354469923435918	-0.188980952085058	0.106365390804703	-0.0930639715873216
"Ephx4"	"BRDN0003498771"	-0.00138291675704628	-0.0118386838796928	-0.0298171509389607	0.195853306521368
"Degs1"	"BRDN0003498063"	-0.0628414130721448	-0.39191317930327	-0.161227610522881	-0.306075647765856
"Lyz1"	"BRDN0003510200"	0.00945475320868668	0.160988136310501	-0.181090296511743	-0.166123635825925
"Nudt7"	"BRDN0003504131"	0.0321232806895783	0.00413964527719565	0.068214917138739	-0.033896424378953
"Control-target"	"BRDN0003511637"	-0.114870075874108	-0.328652161610073	-0.329597145710242	-1.18745006230972
"Nat6"	"BRDN0003503403"	0.00927431930740005	-0.041886733040863	0.121154270098434	0.359496356485215
"Atp12a"	"BRDN0003495434"	0.0123843916127089	0.161783748651797	0.0170492637386823	0.487750201420136
"Ppa1"	"BRDN0003505713"	0.223197853010386	0.388795786174119	0.041301370584827	0.265581440051121
"Gpx5"	"BRDN0003500236"	-0.023120250983332	0.14309366284139	0.0861844745416483	-0.233894157884336
"Gpx3"	"BRDN0003500228"	0.0425162583959152	-0.00480195788276697	-0.0848953495177308	0.501431629830946
"Nme4"	"BRDN0003503782"	0.0291533331446216	-0.120844818878994	-0.204645194256173	0.573428005390681
"Sirt1"	"BRDN0003506532"	0.0983711310718185	0.239344590356197	0.189882721091599	0.31860063838883
"Dgki"	"BRDN0003498131"	0.0253955280554624	0.189116624520598	0.0386292713275329	-0.295380203113045
"Cycs"	"BRDN0003497635"	0.398820061708441	0.169998333269404	0.275369009985233	0.724273318214001
"Hsd3b3"	"BRDN0003510181"	0.0167501162292537	0.0102770077292103	-0.204125519433836	-0.00900409826248555
"Slc28a1"	"BRDN0003507490"	0.0928279122060334	-0.0352192422159087	-0.181982655476317	-0.453922024586488
"Loxl3"	"BRDN0003502433"	-0.0391948626560958	-0.0479377487720186	-0.196686580133766	0.143367026785749
"Slc44a2"	"BRDN0003508070"	0.00616638962172735	0.11046524592169	0.0243588067872026	0.333084810007263
"Suclg2"	"BRDN0003509027"	0.00141498387304341	0.579717800991776	0.25506941636673	0.00122502949959122
"Slc24a1"	"BRDN0003507107"	-0.0580872298890635	0.0761382234525373	0.111570571344244	0.25018604663845
"Cyp7a1"	"BRDN0003497909"	0.0931704618422477	0.276607877740681	-0.0594788117984821	-0.0026343558393357
"Kctd15"	"BRDN0003502008"	-0.0200027361618537	0.124428376446326	-0.108953941630593	-0.170954157299239
"Ogdh"	"BRDN0003504206"	0.268213245686135	-0.0984420101447973	-0.024394718935793	-0.0783475218003856
"Dpm2"	"BRDN0003498362"	0.112208583377885	0.573562188505543	0.287722691777203	0.525518181344122
"Abcc1"	"BRDN0003493686"	-0.00337559055410483	-0.277873897442264	0.3048475976613	0.147489314126355
"Hcn3"	"BRDN0003500673"	0.0259828278961831	0.197342208449293	0.108813458613983	-0.0568703362500398
"Kcnk1"	"BRDN0003501762"	-0.102092282428088	-0.34932180805094	-0.218608219997897	-0.869318450678657
"Fut7"	"BRDN0003499233"	-0.00566717915560586	-0.0510698285740262	-0.210060142531403	-0.0882682307761752
"Fabp3"	"BRDN0003498871"	-0.0243393224019241	-0.128372822154814	0.169183174620794	-0.109716746644233
"Msrb2"	"BRDN0003503134"	-0.0180849119205337	0.0572354850814934	0.0617446711475216	0.0498858221299142
"Pgd"	"BRDN0003504790"	0.124890133969796	-0.0224646760612082	-0.111128800290145	-0.00141505876335588
"Asic5"	"BRDN0003495328"	-0.0241184132306852	-0.172062527042042	-0.136468399685283	0.0328155167883009
"Kcnk13"	"BRDN0003501783"	0.00922841855763226	-0.019749038183538	-0.0917897113920604	-0.547749024918859
"Enpp1"	"BRDN0003498659"	-0.0228413118519318	0.385063308516583	-0.0188506340118386	-0.181139376507084
"Msrb3"	"BRDN0003503145"	0.0314917970742715	-0.0372587869338133	0.116485434751507	0.275831514991968
"Inpp5f"	"BRDN0003501293"	0.0497329916521693	-0.109394924773234	-0.226050841768933	0.0846447707983495
"Acadm"	"BRDN0003493965"	-0.0266713055452986	0.104159440614654	-0.0821312048389978	-0.419936338034661
"Acads"	"BRDN0003493966"	-0.000501083122291919	0.103394386270936	-0.0783854732364477	0.510329836612627
"Maoa"	"BRDN0003502667"	-0.0194865117026204	-0.0236391903649389	-0.0710001501228599	1.8276641878223
"Ggps1"	"BRDN0003499804"	0.384860284408254	0.221582314374072	0.218217394859718	-0.0922986153906155
"Mtrr"	"BRDN0003503207"	-0.0283846129534524	0.0541446030775159	0.161075398565097	5.10967676886355
"Galk2"	"BRDN0003499452"	-0.00561064400630264	-0.136388450260873	-0.445256313836539	0.0575147108334455
"Chrna4"	"BRDN0003496793"	-0.0335671531217972	0.0335715111321269	0.130039464599788	0.00871825944948955
"Cox6a2"	"BRDN0003497341"	0.0666525150850502	-0.11199954577826	0.162639701087834	0.178121107446272
"Vat1"	"BRDN0003509919"	-0.0395839400916736	-0.275698557906972	0.00760403692394963	-0.152982077836087
"Hsd17b11"	"BRDN0003500986"	0.0268462359133941	0.0985737964083725	0.097515215101108	-0.588620253070735
"Fut1"	"BRDN0003499202"	0.029653455698873	0.0776444684443339	-0.0289732708198171	-0.0958961130314814
"Slc39a1"	"BRDN0003507925"	0.0527122590682381	0.164579099049286	0.211733516813892	0.52713316055698
"Sgpp2"	"BRDN0003506497"	-0.0293711992789743	-0.0343974865844382	-0.0696633490687091	1.44578686188689
"Upp1"	"BRDN0003509814"	-0.0207775519287615	-0.0869508662018321	0.0365209971560381	0.389473994693147
"Npl"	"BRDN0003503895"	0.0272084244958834	0.27378397323485	0.0551122184389044	-0.441070332798161
"Atp8b3"	"BRDN0003495849"	-0.0402951895866294	0.00114888153663591	0.252177559724819	0.537789182144874
"Gamt"	"BRDN0003499583"	0.0287628702203593	0.0303981072670107	0.0128969761382736	1.05626030419004
"Pcyox1"	"BRDN0003504462"	-0.0285345624034251	-0.154894659394997	0.0124934716233403	0.234800205621283
"Hsd3b3"	"BRDN0003510183"	-0.0769693791737047	0.126444716582264	-0.193714565168128	0.128088846497033
"Tap1"	"BRDN0003509146"	-0.011845551898241	-0.310519166651651	0.182160066060055	0.238621237789717
"Fgfr2"	"BRDN0003510565"	0.0641546528915282	0.430750987975418	0.0653512387335111	0.411178602278434
"Kdm3b"	"BRDN0003502120"	0.0493876309967722	0.163616835309607	0.465406094775254	0.107775173338303
"Slc15a2"	"BRDN0003506729"	-0.0491075652969333	0.326942924093425	0.157197814601615	0.826672177102813
"B3galt4"	"BRDN0003495921"	0.093486109700099	0.120173559967915	-0.0453639348855233	0.547527020367911
"Itgav"	"BRDN0003501376"	0.206463861619712	0.908723705093641	0.523600964267574	0.443796671532344
"Pycr2"	"BRDN0003505975"	0.0321551304579082	0.147886520046847	-0.101915547601285	0.00170047433108905
"Srr"	"BRDN0003508794"	0.0247507758053315	-0.0583907199852381	-0.265481150475915	-0.00864165297363218
"Vkorc1l1"	"BRDN0003509954"	0.252092606627099	0.509512785127348	0.366162929621079	0.692619568501625
"Hs6st2"	"BRDN0003500953"	0.00783666868128863	0.137337317835931	0.0288631916060233	0.175614636238514
"Sgpp1"	"BRDN0003506488"	-0.0296987304108139	0.0166999078105741	-0.128841189959372	-0.0967244451942965
"Glt6d1"	"BRDN0003499995"	-0.000335519062017564	0.225500990517893	0.0240684930432993	0.749955055979427
"Slc26a5"	"BRDN0003507424"	0.000176596370742438	-0.145012964219976	0.0797570574435671	0.473186906550275
"Mgat3"	"BRDN0003502883"	-0.0526346852446478	-0.235663718893754	0.0188773128077808	0.222588223535165
"Gcsh"	"BRDN0003499722"	0.0157046113741434	-0.139809133279665	-0.349053803581473	0.234928954823086
"Nudt11"	"BRDN0003510232"	0.0437075558919097	-0.103331020833081	-0.0725547825576445	0.175800827289984
"Crp"	"BRDN0003497455"	0.0381085292485031	0.110874212896367	-0.121667201713512	0.00309529446790284
"Papss2"	"BRDN0003504408"	0.0112635908944882	-0.057920256645671	0.139827997063587	-0.195402973509262
"Clca4a"	"BRDN0003510049"	0.00726643076590319	0.0280888445040114	-0.0499199582696222	-0.211909910644374
"Ndufab1"	"BRDN0003503552"	0.0529055814537954	0.0927156819037956	-0.220891250181766	0.256369886089508
"Chkb"	"BRDN0003496746"	-0.00820791505978632	-0.16484705346767	-0.125147888520381	-0.0915668661855406
"Gnptg"	"BRDN0003500130"	0.0314057855289742	-0.00508313202853788	0.0216680975185705	0.298879441628562
"Dld"	"BRDN0003498292"	0.189602157072218	-0.341511976102779	-0.340590147603341	-0.0435258998601424
"Cyp4f18"	"BRDN0003497870"	0.0347405833902802	0.126486185851928	-0.0986742376820378	0.0381450692227152
"Chst3"	"BRDN0003496917"	0.00531918647808271	0.00248529183307842	-0.0144945569071127	0.0113829683670762
"Cyp4a31"	"BRDN0003510095"	0.0575608449694768	0.0791882552232397	0.0158322952766721	0.126647262559237
"Vkorc1"	"BRDN0003509949"	-0.0571271180997983	0.090395523560039	-0.0759660494418899	-0.0744882527703428
"Slc17a9"	"BRDN0003506881"	-0.00158838086330156	0.0906670009961894	0.0352230221729667	-0.0132711954406971
"Gpd1l"	"BRDN0003500172"	0.00651055244462281	0.00882098178978345	-0.0433214834518583	0.108378185788248
"Slc41a3"	"BRDN0003508039"	0.0245214750590258	0.0840844596072581	0.077830510981588	0.956969732468299
"Slc22a28"	"BRDN0003507048"	0.00922242586621127	0.293982977454292	-0.162854687743566	0.358577239006958
"Slc22a30"	"BRDN0003510318"	0.123897732053857	0.114498721919704	0.234703455251234	0.356264568865797
"Met"	"BRDN0003510625"	-0.107909686601601	-0.564295996310372	-0.183447161484739	-0.415283857792831
"Apoa4"	"BRDN0003495090"	0.0152893857073384	0.247770454955606	0.480525949109595	-0.0915762209940736
"Gale"	"BRDN0003499440"	-0.12032193268062	-0.279705592633805	-0.259781445466767	-0.0226935929170075
"Txnrd2"	"BRDN0003509580"	0.0445711356425032	0.00344988863556873	0.113252635498122	-0.0988312124307019
"Gstm1"	"BRDN0003500449"	0.0520876788192062	0.00198021384537571	0.020909442496939	0.299101721470502
"Lmf1"	"BRDN0003502405"	0.0201615089798869	0.25667799323785	0.0321432674583695	0.34402872572836
"Gfod2"	"BRDN0003499785"	-0.0369004216463426	-0.0698209555262998	0.0996303886965855	0.363078262465775
"Atp6ap1"	"BRDN0003495665"	0.04534082250049	-0.104351166028277	-0.119092294791408	0.348836883212065
"Cyb5b"	"BRDN0003497567"	-0.0435529002069078	-0.108883405635506	0.148632436326391	-0.0683109400927356
"Slc12a4"	"BRDN0003506649"	0.0398545477913483	0.0312707833719247	0.0599114914472275	0.00737683466486206
"Pigk"	"BRDN0003504967"	0.135902262039899	-0.119776492501288	-0.10862602594993	0.204004025900703
"Mgst3"	"BRDN0003502939"	0.0208127426202895	-0.0126506242739464	-0.0694039964520552	0.174476409868025
"Cyc1"	"BRDN0003497626"	0.241849506443564	0.0552792399037854	-0.0899836224136825	0.217992767476456
"Abcf2"	"BRDN0003493781"	0.0447732155497347	0.284145425826631	0.137539705696845	-0.0898182446135125
"Arsb"	"BRDN0003495257"	0.00156378462223425	0.428089477482922	0.16964078367781	0.12699622208706
"Pkm"	"BRDN0003505231"	0.297017836895861	0.127391789004042	0.307057001732449	0.643017280474736
"Dgki"	"BRDN0003498130"	0.0194414889140918	0.0862267761958012	-0.0261971519564202	0.15977716276278
"Slc13a1"	"BRDN0003506685"	0.0485023750755389	0.138834786967536	0.22155558051609	-0.131833459788172
"U2af1"	"BRDN0003510807"	0.180165095222987	0.37675586186517	0.132508184684323	0.597639272438799
"Stard7"	"BRDN0003508983"	0.0779392530908628	0.104488342706273	-0.241657024221427	0.242451330702897
"Klb"	"BRDN0003502217"	0.0464393001721029	0.0213427515662383	-0.119840839236952	0.0955480310932994
"Pik3c2b"	"BRDN0003505062"	-0.0207225668828948	0.0780033885235506	0.0854226875649838	0.16280206282296
"Slc13a4"	"BRDN0003506700"	-0.0496805644043034	-0.149742421059452	0.0146946784116426	-0.102012576376716
"Mccc2"	"BRDN0003502734"	-0.0175470105628591	0.110251826140032	0.0867720475846094	0.0191294425717207
"Slc15a3"	"BRDN0003506735"	0.0110817933799058	0.214348647887507	0.141118898239528	0.186045436654266
"Nudt19"	"BRDN0003504084"	0.0190787288223826	0.0673784393742588	-0.0972109786887785	0.2945698721059
"Slc3a1"	"BRDN0003508007"	-0.0288155358724819	0.147513899065696	0.0151942677885208	-0.031353597915236
"Abhd2"	"BRDN0003493869"	-0.039629228801545	0.0551614417486549	0.0783552299794849	-0.226464192128567
"Chsy1"	"BRDN0003496949"	0.0754812431591947	-0.212337432616822	-0.00296687554446709	0.250368417098489
"Trpv4"	"BRDN0003509513"	-0.0147890119499642	-0.353686715128377	-0.0462216930341351	0.509381219383364
"Eno2"	"BRDN0003498629"	0.0404481495846175	0.0492961919682616	-0.388481127373141	0.466559845341004
"Ppip5k1"	"BRDN0003505759"	0.0935116726436128	-0.0172568430895326	0.0599219589999325	0.23486256205062
"Mfsd11"	"BRDN0003502823"	0.100976185674812	0.218110271749308	-0.031069180418575	-0.151595436561673
"Ugt1a6a"	"BRDN0003510356"	0.0133218327212943	-0.136708431549029	-0.126039857807689	-0.0388729932135467
"Ctbp1"	"BRDN0003497507"	0.0047932903270058	-0.140255235389937	-0.195375828688181	-0.330640392727757
"Lipc"	"BRDN0003502346"	0.0426192181347047	0.211001254024291	0.210433538733252	-0.119680699895925
"Kcnk9"	"BRDN0003501842"	-0.101253224698254	-0.488229721145825	-0.183999320982328	-0.763900663310126
"Gpx1"	"BRDN0003500212"	-0.0310538491541092	0.0130614045072419	0.349917267729226	0.415032667385835
"Neu1"	"BRDN0003503703"	0.00349126506289468	0.0386515681278183	-0.198534308908757	0.256643665107354
"Ldlr"	"BRDN0003502308"	0.0934809127396276	0.204845478755152	0.106896360153239	0.26487738815181
"Rpe"	"BRDN0003506129"	0.151764707560376	0.104997485440911	0.0414550754651985	0.543150146807928
"Phf2"	"BRDN0003504861"	0.0214127311436057	-0.0762204042435388	-0.00453175654238018	0.304742127681547
"Glyctk"	"BRDN0003500032"	-0.0537262406418883	0.114605463931285	-0.0777960634795977	-0.434766248715347
"Ndufa5"	"BRDN0003503518"	0.110892874620598	-0.22558397227004	-0.311026068713704	0.357822440893659
"Ndufa1"	"BRDN0003503469"	0.362418609921465	0.115059362308697	-0.296661708861438	0.690004780615252
"Mocos"	"BRDN0003503041"	-0.0423621752570701	-0.0747211735132078	0.372482597219526	-0.0311015734553568
"Cox7a2l"	"BRDN0003497371"	0.0477093335881303	0.127637477503365	-0.109730381972674	0.185840382038512
"Control-target"	"BRDN0003510911"	0.055717432166545	0.0949100461097742	-0.120308045513607	0.00537097413936547
"Plcb2"	"BRDN0003505375"	-0.0251449731894231	0.00914696625026407	0.0404330134028948	0.0947792330410983
"Aldh1a2"	"BRDN0003494724"	-0.0302041587166618	-0.0374387489006284	-0.19143975714687	-0.191878262722355
"Control-target"	"BRDN0003511064"	0.0110374801545771	-0.111930156459249	-0.226290059682951	0.361672429932913
"Gsr"	"BRDN0003500387"	0.128815957743368	0.26137942394278	0.302731625784024	-0.0490392076284218
"Sult1c2"	"BRDN0003509050"	0.0628376167497627	0.0621124592421931	0.107991494257316	-0.35886534048905
"Sds"	"BRDN0003506410"	0.0786642579402252	0.0425659351825186	-0.207073628929098	0.634175788457752
"G6pc"	"BRDN0003499253"	0.0192887799080892	0.0066702500648802	0.0873538543580101	0.0022991032177299
"Control-target"	"BRDN0003511804"	-0.0936315330647598	-0.20896395786008	-0.195154731914607	-0.104435948762102
"Thnsl1"	"BRDN0003509254"	0.0365378356398278	-0.0658747077667545	-0.0968444062234293	-0.0157804283417047
"Ndufa9"	"BRDN0003503542"	0.150803198546291	-0.302764407561291	-0.264235443901957	0.518656538439889
"Kctd6"	"BRDN0003502074"	0.000775034450897334	0.114073929941245	-0.170237806847743	0.166807885007267
"Abcc4"	"BRDN0003493717"	0.0252675204482653	0.0885920873546594	-0.0145983066449709	0.0828481709268437
"Man1b1"	"BRDN0003502601"	0.0184246278109252	0.217369305846474	0.135261914154379	0.105817702756832
"Arsa"	"BRDN0003495253"	0.0260321702584645	0.193139742089368	-0.231566310297958	0.271153156458897
"Lpin2"	"BRDN0003502480"	-0.0320987364050487	0.123877552966391	-0.413937196476554	0.477203097983845
"Mpo"	"BRDN0003503098"	-0.123651709563383	-0.467362610972102	-0.480381282790336	-0.873580389987315
"Mgst2"	"BRDN0003502935"	0.0643632466759086	0.161476173409034	-0.0866319561287626	0.413108085838571
"Abca6"	"BRDN0003493611"	0.00828830607394626	-0.246365482212365	0.0646441707741262	-0.915567685103282
"Ndufs6"	"BRDN0003510227"	0.0217025338918734	-0.0343993392732361	-0.329729968543705	0.901474250254917
"Pnpla3"	"BRDN0003505619"	-0.0429324057145995	-0.000434766111212681	-0.0918319683721794	-0.635159792883357
"Slc22a5"	"BRDN0003507067"	0.0279565768111528	-0.0470954650010055	0.0353029037589131	0.632913153564855
"Chrna3"	"BRDN0003496788"	-0.0396556512935737	0.00936723198916237	-0.103538670637801	-0.213016263399046
"Slc51a"	"BRDN0003508208"	-0.0575624510594977	0.0491597895576184	-0.238202522965403	-0.281996697181443
"Slc3a1"	"BRDN0003508008"	-0.0670456689511823	-0.0481614990504831	0.280838275152442	-0.564642899191182
"Cacna1d"	"BRDN0003496350"	-0.00676661482879108	-0.0435339096695788	-0.000364700221360613	-0.0853605349873958
"Gstk1"	"BRDN0003500416"	0.0106305981665565	0.0806906942800601	-0.169813415610631	-0.237601223565888
"Ndufa13"	"BRDN0003503488"	0.0906187840102019	-0.00667665652125282	-0.125484255986378	0.293671834534454
"Hsd17b7"	"BRDN0003501034"	-0.0960235739733602	-0.808309982876611	-0.355773929281948	-0.865028398664063
"Dlst"	"BRDN0003498299"	0.105392113804607	-0.0279415241447939	-0.247821626966679	0.140922125405531
"Keap1"	"BRDN0003502203"	0.373966975848788	0.318616092539486	0.719607484160976	0.355304057935872
"Slc25a32"	"BRDN0003507275"	-0.0417690233089907	-0.0584327593102665	-0.19844965347888	0.390327662645568
"Slc5a10"	"BRDN0003508225"	0.0426760147951081	-0.286633490065308	-0.155057383518623	0.0310723859716023
"Control-target"	"BRDN0003511204"	0.00185691118062656	-0.0393535886296816	-0.103391333645169	0.0811993578440266
"Nqo1"	"BRDN0003503917"	0.0471452842089416	-0.216244705146643	-0.145690321100996	-0.0435564443760853
"Gabrg2"	"BRDN0003499350"	-0.0373185891026488	0.101691936476367	-0.118503331588582	0.176567680582347
"Coasy"	"BRDN0003497189"	0.355082973151308	0.173845905907346	0.375936213556562	0.537708718786368
"Retsat"	"BRDN0003506093"	-0.191875961676839	0.119021752620391	-0.435774836277612	-1.10647299533973
"Grik4"	"BRDN0003500324"	-0.0299355740960756	0.185571752343881	-0.0224044826180956	-0.613220291100762
"Pgm5"	"BRDN0003504839"	0.0213214810211198	-0.332272997949227	-0.152701605838084	0.186434415097234
"Ldhd"	"BRDN0003502303"	0.046146004556334	-0.111979480370388	-0.150900563105067	0.720589737622177
"Lipt1"	"BRDN0003502400"	0.160538069977395	0.168008263804334	-0.130986167744805	-0.0749891670474536
"Slc24a1"	"BRDN0003507110"	-0.0119096354605186	-0.0545047817634657	0.460338318644632	0.535183976771913
"Abcg8"	"BRDN0003493817"	0.0382397573476243	0.134053991554719	0.0728568015922329	-0.0594312146011414
"Atp1b2"	"BRDN0003495501"	-0.0152870641080791	-0.0642556230647882	-0.0656180260000586	-0.274527746206811
"Pde1c"	"BRDN0003504523"	-0.00271840430222678	0.0661036474776964	-0.182318205854966	-0.415230359260482
"Hgsnat"	"BRDN0003500719"	-0.0324130811887955	0.0957634735383979	-0.0534466345066396	0.547589383033643
"Gale"	"BRDN0003499441"	0.0137692344537082	-0.0677695193132596	-0.0716610897544979	0.513979641695146
