"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Slc1a2"	-0.0110688420279992	0.0053612405704818	-0.103728935714942	-0.0671724649246711	0.201881858930868
"Slc1a3"	0.00175329806905645	0.0351807488443246	0.0282132707841638	-0.123569682670852	0.049469893550384
"Slc1a4"	-0.0483416781195808	-0.134207288393367	-0.0728358844384123	-0.174561686769779	-0.369660338773943
"Slc1a5"	-0.0203833963568823	-0.0986405739104678	-0.171029800565571	0.00459532820155606	0.102954915899299
"Slc1a6"	-0.016532718603314	0.00114879215354834	-0.0618559510611792	-0.0474359942644927	0.0739279756058118
"Slc1a7"	-0.00384705925769068	0.00486050551860896	0.0232272483475891	0.00983862815628673	-0.245644195760668
"Slc20a1"	-0.00380940962217961	-0.0272864446165479	0.0227949439640306	-0.0505102442363067	-0.0562813965523299
"Slc20a2"	0.0527504593353234	-0.00935552568561377	-0.0150040096704994	0.014328311250177	-0.013627911314016
"Slc22a1"	-0.0729665900454682	-0.0799854404002791	-0.156170482783744	-0.147090951526909	-0.0179241339164322
"Slc22a12"	0.080866119500847	0.0664502745829097	0.13671393964219	0.107192501180277	0.178312593820223
"Slc22a13"	0.000894326824686621	0.0389473483724479	0.0433970876417407	0.0358408577775466	0.0700260506686004
"Slc22a14"	-0.0125892328203607	-0.00776343348449651	0.0315466068577327	0.132458346242804	-0.0783475009743111
"Slc22a15"	0.0340712056620504	-0.0547346306638223	-0.0220371585969957	-0.200786630638171	-0.0316651814940203
"Slc22a16"	-0.0281689723744477	-0.0504180047456384	-0.0540770485930627	-0.0951365006616767	-0.00586789509999933
"Slc22a17"	-0.0224241513621903	-0.0105081361233015	0.0592813532031541	-0.0999925321475184	0.0045405233495956
"Slc22a18"	0.0741288130631045	0.0356900614357314	0.0739338908076926	0.00127354753255494	-0.027524877074147
"Slc22a19"	-0.0748874279069521	-0.0188915012721392	-0.0452982602219556	-0.0751683164632768	0.143440110914485
"Slc22a2"	-0.0237607102050207	-0.0271097601309052	-0.0486237749355259	0.111861022757156	0.164181033057244
"Slc22a20"	0.01057826744934	0.0144974620107437	0.0390474663269482	0.0164469724459423	0.188876974192081
"Slc22a23"	0.058219820763967	0.0636065248713771	0.122761658186508	0.153450742980822	0.191282282499104
"Slc22a27"	-0.079621316710076	-0.162992667862493	-0.387734696360793	-0.140107337623488	-0.415697682292534
"Slc22a28"	-0.147088092259064	-0.122556206607948	-0.0977255070912332	-0.0935934765247065	0.078443904309995
"Slc22a29"	-0.0457437470714877	-0.0153040139962114	-0.0367963928345566	-0.0214411069747107	0.01511931347379
"Slc22a3"	-0.0886339888677497	-0.0709209806201676	-0.0494420816668872	-0.0909453311990803	-0.197574705374935
"Slc22a30"	-0.038908100691545	-0.018319930789809	0.0155204442071014	0.0448514894430076	0.272018627255374
"Slc22a4"	-0.0470387011765549	-0.0213740065197096	-0.0173913314921772	0.0630265987323333	0.073401959254873
"Slc22a5"	-0.11123885884369	-0.0630942097737784	-0.142345672157739	-0.148454411089779	-0.231511874523022
"Slc22a6"	0.00307277620388704	-0.0193102197717967	-0.00194208042834802	0.0142527764702918	-0.0487226456749644
"Slc22a7"	-0.026123955789089	-0.0238305255866161	-0.0421672985600896	-0.0653108987060478	-0.00491822725874604
"Slc22a8"	0.0492092084800295	0.0268842259970947	-0.023009642477306	-0.0725712808213861	-0.0982720356683495
"Slc23a1"	0.0249134489767866	0.02641732062771	0.0832483155866022	-0.00484181199669261	-0.0738170720560994
"Slc23a2"	-0.0362419388293154	-0.0237348334907683	-0.0501292820605156	-0.134313298966528	-0.00401010817460098
"Slc23a3"	0.0124387214848538	0.0383955198019288	0.151055654694969	0.103650536638457	0.255765517129888
"Slc24a1"	-0.00997715065114923	-0.0237868896896695	-0.034423060902443	0.140682346679034	0.134103547709382
"Slc24a2"	-0.0254445452701734	0.00132188649837102	-0.128205815121329	-0.00507567435109037	0.0537212188219444
"Slc24a3"	-0.0537695007359408	-0.0675223932564916	-0.119552983284588	-0.228244715123949	-0.311795582769227
"Slc24a4"	-0.041521550431481	-0.0280923421044349	-0.0626665179228891	-0.0598997250225037	0.00653392577209315
"Slc24a5"	0.0109527792302662	0.0358221623277612	-0.0222272997610219	0.0506000713023153	0.00195092121409773
"Slc25a10"	0.0166640593506435	0.00877271636384493	-0.0557580177087841	0.0317984860884056	0.143293534641333
"Slc25a11"	0.0133704556555191	0.0305286568437157	-0.0193639988600462	-0.0282767661854104	0.197480998990588
"Slc25a12"	-0.0501216247801623	-0.0709649107020263	-0.102931715243258	-0.0259511531214874	-0.16242036719656
"Slc25a13"	-0.0509478952251013	-0.0636993809647983	-0.00740728611884695	-0.0927078120545938	-0.0688239450012291
"Slc25a14"	-0.0769541781044254	-0.0688245505488579	-0.0743774568762313	-0.0857714650741229	-0.046375620544066
"Slc25a15"	-0.00601633677760528	0.0102359560253965	-0.132272136192619	0.00940652514335007	-0.00911587445077668
"Slc25a16"	-0.00863548004188907	-0.012730147910952	-0.0520643314498533	0.0728499105913497	0.335370660789175
"Slc25a17"	0.00900157173268047	0.00511509265995524	-0.0850798616171789	-0.0122833194405418	0.00542812452899457
"Slc25a18"	-0.133690211063991	-0.152679904023276	-0.175496656634822	-0.272559281381362	-0.298195589325215
"Slc25a19"	-0.103502672762733	-0.0355412850343717	-0.231561915365544	-0.280125515991894	0.115506056717854
"Slc25a20"	-0.00444334393531195	0.0201741828303536	0.0362839182673401	0.0127142391294588	0.122114676510573
"Slc25a21"	0.0272199428263389	0.00534254263906024	0.0370330213809469	0.100007564488732	0.0810339015940936
"Slc25a22"	-0.0305032168300381	-0.0449361010590622	-0.126539248338505	-0.154263895485151	0.0361231471172978
"Slc25a23"	-0.0931272462140137	-0.0729793163713974	-0.120656002646889	-0.0632808189612358	-0.24318798286996
"Slc25a24"	-0.0234092209413284	-0.0103934913021619	0.0183764724061189	-0.145813266059323	-0.0340830406153055
"Slc25a25"	-0.0132522053343745	-0.000225629863112916	-0.0903921029889006	0.0471718015207903	0.0845876190983945
"Slc25a26"	-0.968967240648057	-0.518300124414868	-0.824422449996694	-0.888980351779042	-0.720225410655854
"Slc25a27"	-0.02303177009397	-0.0204780625625157	-0.0360242525154513	0.0214971498470628	0.0878873584425956
"Slc25a28"	-0.557063526898494	-0.313844827755159	0.0414678953374595	-0.0619862786706992	0.0662963558470221
"Slc25a29"	0.0587375053997584	0.0873463819428507	0.129479536641023	0.0778725818761168	0.39593279210691
"Slc25a3"	-0.201970724176162	-0.139445285996245	-0.572383873742891	-0.507631473404752	-0.190978836704511
"Slc25a30"	0.00538287148754084	0.0137219135931853	0.00369367841337861	-0.00255510881782678	0.0720443593820119
"Slc25a31"	-0.020620626273314	0.00372150342940586	0.0896195830527972	0.080702523385487	-0.0596033109401917
"Slc25a32"	0.0403749719839949	0.0504010680174129	-0.148699167759986	-0.13041610647279	0.241335501870752
"Slc25a33"	0.00863134244686836	0.0365453322010362	0.0117831612699999	0.0910245485569126	0.166555132080377
"Slc25a34"	-0.035071474417093	-0.0323075844380106	0.00926342315711294	-0.171482898691533	0.169430924691157
"Slc25a35"	-0.0100718022331883	-0.00667060956679327	-0.0895016887023836	-0.163852084234875	0.00682162477065281
"Slc25a36"	0.0452849172149664	0.0591679226091289	-0.0333335114343753	0.104409246264721	0.159755577974509
"Slc25a37"	-0.2789528066807	-0.0999700198011815	-0.026970369551339	-0.0858345495129659	-0.157599904175221
"Slc25a38"	0.0103743404993808	0.00727776126306182	0.0571007190438042	0.042417553790052	-0.0931270631952644
"Slc25a39"	-0.0260416308878705	0.0210630321015809	0.148357416583579	-0.0447987413920934	0.213531885481934
"Slc25a4"	0.0373967666183233	-0.00263603733261789	-0.0833740736410053	0.106335870047184	-0.0101343657464514
"Slc25a40"	-0.0313984717402471	-0.0480454837195986	-0.00298297125512121	-0.0260532665337924	-0.239053460045727
"Slc25a41"	-0.0818398196421031	-0.0204318283970779	-0.0471116754505982	-0.0418810996909557	0.0940016040920794
"Slc25a42"	0.0340518342519189	0.0520505812465054	0.0503602891358949	0.135545239631379	0.116862430387445
"Slc25a43"	-0.0582992341894413	-0.0189957375503562	0.0577540301835665	0.0555822321460337	0.0247957318135639
"Slc25a44"	-0.0368879401050782	-0.0441606586123544	0.00597794380013569	-0.0950899375673695	0.112957174272966
"Slc25a45"	-0.0980450843768376	-0.149696584163897	-0.102825154897564	-0.153570650462644	-0.309015121373963
"Slc25a46"	0.107815910043614	0.0430321816686291	0.00147666764927561	-0.000495451879988034	0.192393520887553
"Slc25a47"	0.0486775410639781	-0.00392498860604647	-0.0402151828444114	-0.0157290896224482	0.0577480937233095
"Slc25a5"	-0.0227456378751887	0.0330260674186232	0.049000240866648	-0.114882550038733	0.0538390635669032
"Slc25a51"	-0.181101437279845	-0.0205434744144699	-0.28730950412341	-0.279320840745087	0.138816585482786
"Slc25a53"	0.0788107017315141	0.0871159552492992	0.100017108583819	0.032698925605846	0.184047753286013
"Slc26a1"	-0.0131637981300458	0.0156794750113173	0.0383980868740577	0.0365065985130609	-0.0552408753493358
"Slc26a11"	-0.0482441058396332	-0.0333873156339512	-0.0519494212184452	0.0883717423526245	-0.0161627746817878
"Slc26a2"	0.113836400046004	0.0610432731058767	0.0161938829931796	0.10418804503167	0.126002928312085
"Slc26a3"	-0.00726839492599365	-0.0076214675468813	0.0534270263374185	0.0429713985590052	-0.185116927484522
"Slc26a4"	0.0679861279495032	0.0383791086212789	0.0535302950360898	0.0743324228682109	0.0743897477527271
"Slc26a5"	-0.00322227063821942	-0.00052312564817481	-0.0692720656214236	0.12155406373522	0.126770404813651
"Slc26a6"	-0.0431165663189738	-0.0258908167453265	0.0298275969704433	-0.0167345367960624	-0.0577578347576399
"Slc26a7"	0.029952700016526	0.0376528013160629	-0.0555202263071294	-0.0896762521004799	-0.0914310113380496
"Slc26a8"	-0.076915456728081	-0.0603706440799433	-0.00187951707172385	-0.0623543277164252	-0.168820502610755
"Slc26a9"	-0.0414535116881489	-0.0676242891475966	-0.0575173394906288	0.0577567029416547	0.0397866463469163
"Slc27a1"	-0.00327266945553345	-0.0353823077752536	0.0271078081542617	0.0373050946545127	-0.00126683846394099
"Slc27a2"	-0.0466352769920327	-0.00699447859379625	-0.12900764385173	0.106416139632552	0.0133936413768105
"Slc27a3"	-0.108925153884233	-0.112288603970256	0.00664603514536869	-0.269240719245045	-0.291493185112513
"Slc27a4"	-0.0368192472974802	-0.110228337910385	-0.147451396480398	-0.103551193575707	-0.3065586902817
"Slc27a5"	-0.0942765107922427	-0.102384710008779	-0.12676757629832	-0.124062771724321	-0.0643554530168406
"Slc27a6"	0.043289415539924	0.0283160491247725	0.0101494208451442	-0.0410842549710939	0.0636937471095054
"Slc28a1"	-0.0791882475670873	-0.0368186566476744	-0.0489354703792776	-0.067270257910905	-0.167721984527981
"Slc28a2"	-0.166735371440327	-0.132889232178451	-0.207561015446176	-0.165660418171067	-0.359064696431716
"Slc28a3"	0.0103811754670134	0.018166698983728	0.118766089573702	0.111483391987926	0.166191645071164
"Slc29a1"	-0.0320743650062073	-0.000884164733750941	-0.057405150145712	-0.00217287742811288	0.034965513312603
"Slc29a2"	-0.0525987896527855	-0.0253954425495234	-0.0322960590423482	-0.00537935669629467	0.0179979387284441
"Slc29a3"	0.0151289441126191	0.0409365063789164	0.116610224601269	0.0170217248002828	0.260791590631367
"Slc29a4"	-0.0568798400918097	-0.0668024314822987	-0.176899958630497	-0.0880439287236662	-0.0941740946578598
"Slc2a1"	-0.13973535289941	-0.0826069758652309	-0.4139953552539	-0.313888843679128	-0.158401851552027
"Slc2a10"	-0.00424467221508652	-0.0122742610431499	0.0114946033075482	-0.0341143589075116	0.209830242731771
"Slc2a12"	0.00729568140944171	0.00704155168801915	0.137081055770047	0.200737477947994	0.157447525430656
"Slc2a13"	-0.00334472402091642	0.00232073130459536	-0.1038578963216	0.0534691196045979	0.100390302563731
"Slc2a2"	-0.028145972403082	-0.0105905811936855	0.10164520235242	-0.0258722103409632	-0.00221250958833327
"Slc2a3"	-0.106078988879124	-0.106152826936809	-0.115100524831536	-0.0461810521940162	0.213576196302917
"Slc2a4"	-0.0734179271717375	-0.110838546100616	-0.0508387156897167	-0.0247007647122639	-0.167598728483871
"Slc2a5"	-0.0179765959387147	-0.0551759165477283	-0.0573794569092563	-0.136690336472316	-0.201707997025475
"Slc2a6"	-0.000964507695207696	0.030858381933666	0.0643371441601005	-0.005453190023535	0.151885948035461
"Slc2a7"	-0.0126756379241362	0.0156744543310809	-0.0363960277980176	0.0365279672910222	0.0103175322830663
"Slc2a8"	-0.0738604817273028	-0.0638593286986585	-0.0363786548180619	-0.0520362137172765	-0.0123315863146791
"Slc2a9"	-0.0398796042884587	-0.0632790370922711	0.0314081327739862	0.0684268433079754	0.00195897777218925
"Slc30a1"	-0.149889975999741	-0.179272650194293	-0.236272355282807	-0.0520099516236701	-0.0651194805421216
"Slc30a10"	-0.0214777605198689	-0.0322286184263272	-0.11250973859424	0.092491832652459	-0.0700908709446091
"Slc30a2"	-0.0806255611620854	-0.0203315863293851	-0.0457658609144244	-0.0647930205429431	-0.282568105803051
"Slc30a3"	0.0106637318844118	-0.00830762622215632	-0.105680549228845	0.0507364171648656	0.13958966116548
"Slc30a4"	-0.037837164094838	-0.00239755608485721	-0.0247268218438397	-0.0311283577924495	0.206520905004369
"Slc30a5"	-0.158394305615814	-0.124280761290436	-0.0608657346832105	-0.119785777611257	-0.339550597868221
"Slc30a6"	-0.0491060624878518	-0.036371542718113	-0.135352122711825	-0.0449510964397308	-0.0106974216870611
"Slc30a7"	-0.0274971816470245	-0.0518610998371927	-0.14749229422634	-0.130236161890993	-0.230824491909261
"Slc30a8"	0.0347092348416938	-0.00790603416677103	0.0636530046085293	0.155220134351735	0.030577046624186
"Slc30a9"	-0.214585720610519	-0.0982543756596664	-0.098719908569607	-0.127147997963526	0.0140365610746559
"Slc31a1"	-0.0128210211807749	-0.0104755603115203	0.0541124073486832	-0.0397147319410053	-0.137003466254717
"Slc31a2"	0.000990435126165934	0.0472988929386683	0.135624519846638	-0.0671058253772337	0.0246012347014512
"Slc32a1"	-0.0429488038230481	-0.0488743282076717	-0.0786744580694407	-0.0217879340014021	0.0290735698166415
"Slc33a1"	-0.780372650144315	-0.591826952904847	-0.293546741106443	-0.351069673980043	-0.0504786055394729
"Slc34a1"	-0.00800543401389022	-0.0386621227656482	0.0522584846985828	0.0471017672185055	-0.196671270417106
"Slc34a2"	0.0156248308032724	0.0371316040997967	-0.0344025743968933	-0.0347969028416073	0.213912193395518
"Slc34a3"	-0.023932551262833	-0.0206181035708178	0.00881170431329549	-0.0929179464063364	0.140106346541956
"Slc35a1"	-0.107936782521414	-0.113936748202381	-0.205331513184404	-0.193632397876499	-0.261480729792496
"Slc35a3"	-0.0713442026559866	-0.0553609912586712	-0.165682102214452	-0.229554264250172	-0.262022893555534
"Slc35a4"	0.0699106838506368	0.0524400096427452	-0.0121170418984026	0.0101265669955767	0.302806069385597
"Slc35a5"	-0.0109651111441042	-0.0189850842716342	-0.0544204531950721	-0.0865761200240415	-0.0533919263324711
"Slc35b1"	-0.699117573023623	-0.432708636323632	-0.638214684472071	-0.589280351940616	-0.319340609812582
"Slc35b2"	-0.25241736257576	-0.175276557419394	-0.378561169908701	-0.573254140139504	0.152547543599414
"Slc35b3"	-0.000872299968338408	0.00635787713851781	-0.102200494832851	0.105426306330575	-0.23083788670129
"Slc35b4"	-0.0545187515122255	-0.0668726697256774	-0.0567965245832256	0.0393183116913571	-0.162202335133146
"Slc35c1"	-0.0140347891617899	-0.0196662610064556	-0.0713017222149534	-0.0970420722790414	0.30002638387331
"Slc35c2"	-0.0368910279945298	-0.0348704126714785	-0.0917714165010411	-0.0438545979038585	0.550539146405832
"Slc35d1"	-0.0207128726077867	-0.0345748681103017	0.00924019480506929	-0.0461965918476733	-0.0678961440374308
"Slc35d2"	0.00698317992478948	0.0221541386534101	-0.0178469970751321	0.0758412281151145	0.0632038582756796
"Slc35d3"	0.0232198692617444	0.0512160208387283	0.141403632406456	0.0370233799496479	0.378979148126344
"Slc35e1"	-0.0480366231260166	-0.0343668896313317	0.0872681596883476	-0.0590222945514912	-0.0411020821243428
"Slc35e2"	-0.0925503808010215	-0.0868180421871162	-0.0985992767154259	-0.0914114430927792	-0.238839306900158
"Slc35e3"	-0.0814113448554958	-0.0688921218103612	-0.0427606901352351	-0.0574029682282568	-0.0944474703894369
"Slc35e4"	-0.0540113110563264	-0.0413959765768471	-0.0591989853613519	-0.109798856968729	0.0141184020660265
"Slc35f1"	-0.00891731319485576	0.00494016234634938	0.0848641997168721	0.123914095042006	0.0836471196987808
"Slc35f2"	-0.0589951513736041	-0.0801360008826409	-0.0235887003498694	-0.182852269606046	-0.0798490050211019
"Slc35f3"	0.0230941504862192	0.0128136241546719	-0.0129790265468855	-0.032593956972572	-0.0422141585260511
"Slc35f4"	0.0158941830092413	0.0409088513265829	0.016222485057238	0.0759344380190983	0.0588669174737803
"Slc35f5"	-0.0433419903065687	-0.0582361722355337	-0.13268901174449	-0.0436704594628262	-0.148681140284793
"Slc36a1"	-0.0182027796973324	-0.0591246921603685	-0.0121060277819294	-0.0780965460956588	0.0024331903899835
"Slc36a2"	-0.0913152623835461	-0.0755970412345226	-0.23441097431535	-0.116611040420439	0.0224268691307037
"Slc36a3"	-0.0129875339598102	-0.0112840924847695	-0.0385578625695864	-0.0964720309149956	0.136288839760265
"Slc36a4"	-0.00654945499004431	-0.00388106489078743	0.0485147530304441	0.00775878062411452	-0.0415516881677101
"Slc37a1"	0.0107291598567325	-0.00537211001661772	-0.00726486524275411	-0.0448699412241327	0.139308706533429
"Slc37a2"	0.0258358033358176	0.0416756171712617	0.0117183772649898	0.0591487499771174	0.0484180159256942
"Slc37a3"	-0.0926194240220828	-0.0848240713508361	-0.0329672703974712	0.00473157107712417	0.0671647871003019
"Slc37a4"	-0.0796669668719444	-0.026194792569103	-0.0539569270493896	-0.0603086482587739	-0.0754887077060751
"Slc38a1"	-0.0186371353935898	0.00140921944352628	0.0625982929612797	0.0663462779650425	0.123933605168648
"Slc38a2"	-0.171200678715058	-0.130859873304397	-0.14286251362536	-0.207053102650277	0.0795593233209429
"Slc38a3"	-0.0421948743370597	0.00522599655913994	-0.0249692149771801	0.016158322808949	-0.113691766955247
"Slc38a4"	-0.00857278195735505	0.00444211511766638	-0.0245407305086987	-0.0088501435229021	-0.0313933605106513
"Slc38a5"	-0.0626336999853667	-0.0606838983702199	-0.0939581912972632	0.0240652901183034	0.00790471317035926
"Slc38a6"	-0.103964774148375	-0.16991002767014	-0.0766034178107974	-0.070804394474875	-0.48349571167776
"Slc38a7"	0.0380178528766421	0.040954116925389	-0.00960570676012593	-0.032143724541498	0.116917246693764
