"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Entpd8"	"BRDN0003498743"	0.140151720620195	0.11392069754083	0.0407813363326557	0.172124510344704
"Gabrr2"	"BRDN0003499381"	-0.0385344551658784	-0.0206566281537659	0.0550141553947187	0.0198361937044086
"Control-target"	"BRDN0003511310"	0.115326759846094	0.058572819043918	-0.121106053190808	0.325198979963033
"Control-target"	"BRDN0003511655"	0.036721666949918	0.016757812702888	0.146344056999223	0.167288259840642
"Acy1"	"BRDN0003494273"	0.0376314899627855	0.0702457058065734	0.111703792853576	-0.0654409593365264
"Coq10b"	"BRDN0003497225"	0.00152330135530145	-0.00714383140752745	-0.040002950083929	0.074021151736326
"Dck"	"BRDN0003497976"	0.209209924310728	0.288345813248397	0.175232088046741	0.167358032242601
"Sult2a1"	"BRDN0003510337"	0.455538703224397	0.351102829369959	0.0648964661071227	0.285373036059518
"Pfkfb3"	"BRDN0003504738"	0.0223951956155079	-0.0332498486837323	-0.494653152181382	0.0249488968410327
"Trpm6"	"BRDN0003509477"	0.0541988536241475	0.13108324210947	0.187387881912113	-0.121073253156956
"Gria1"	"BRDN0003500267"	0.157061485136049	0.113370684263149	0.0939713024521623	-0.33455401738882
"Ahcy"	"BRDN0003494556"	-0.22661300692078	0.000536359339964071	-0.184152771694853	0.281101349614522
"Naalad2"	"BRDN0003503287"	-0.181206081039631	-0.131239870498657	-0.169846751642697	-0.0184679219109374
"Uroc1"	"BRDN0003509878"	-0.128291112513462	-0.136336195879394	-0.0364325175300311	-0.178427488314365
"Galnt14"	"BRDN0003499500"	-0.0545824336251248	-0.11587738537941	-0.138279496684034	-0.456156924840469
"Slc7a3"	"BRDN0003508434"	-0.135175149262489	-0.163858461892345	-0.0367824986000028	-0.199744406192757
"Ugt2a1"	"BRDN0003509743"	0.510970612703076	0.373993748355514	0.136686450634441	-0.316809948732815
"Mogs"	"BRDN0003503073"	-0.135375449663927	0.365141587783309	-0.0343929865832336	0.252270736491753
"Cyp4f18"	"BRDN0003497868"	0.0228632227675312	0.00429095737757476	-0.266102628794068	-0.345761332046853
"Cyp1a2"	"BRDN0003497677"	0.0169808730453684	-0.125355184637135	-0.0198427528128857	-0.533846980886612
"Insig1"	"BRDN0003501316"	0.568915733408447	0.465624554572998	0.740956952343235	0.178732565291915
"Csad"	"BRDN0003497492"	0.0240829131406413	-0.0385856246996463	-0.3923270956497	-0.834951330802715
"Chrnb3"	"BRDN0003496838"	-0.198036772470819	-0.259622731820798	-0.0146277391598986	-0.54246298347324
"Mdh1b"	"BRDN0003502768"	0.0778707927267495	0.130031326342191	0.384779436038765	-0.374982069288128
"Fabp1"	"BRDN0003498861"	-0.0630515426868048	-0.144623773704241	0.0829281062505331	-0.0628032624467185
"Scn2a"	"BRDN0003506277"	0.0134851496146645	-0.00986231477517835	0.130893344483686	0.135450974381847
"Aox1"	"BRDN0003495067"	0.0132028974576586	0.0140836618398414	0.107138641476281	0.707460121981397
"Gria2"	"BRDN0003500272"	-0.186893016455991	-0.12239269654102	-0.152937089539019	-0.409058952197921
"Gabra1"	"BRDN0003499284"	0.179081168230338	0.184967804277826	0.0199739280903899	0.514434676974846
"St3gal4"	"BRDN0003508831"	0.0381417221804262	0.110839694015376	0.103736232228901	-0.243118685563891
"Tktl1"	"BRDN0003509299"	0.284827562398732	0.207420030501838	-0.137637852979779	-0.290544117531152
"Pfas"	"BRDN0003504722"	-0.00541913065778754	0.0287781951761521	-0.307856293102634	0.0947564271734782
"Akr1c6"	"BRDN0003494666"	0.0739984466713837	0.0179740835486583	-0.342657320145163	-0.45674253443748
"Qdpr"	"BRDN0003506002"	0.167647354311953	0.311362978937073	0.0819527793869728	-0.390168209043452
"Atp5c1"	"BRDN0003495593"	-0.432071999985035	-0.180767064646036	-0.315907480604931	0.481784382665929
"Cnga4"	"BRDN0003497170"	0.442858952034366	0.353670471921095	0.307603269392611	0.161170026067756
"Nqo1"	"BRDN0003503918"	0.130566894520678	0.0266273972851882	-0.0543395798201861	-0.475836486120541
"Dpysl2"	"BRDN0003498386"	-0.00357841635903446	-0.0771344640347283	-0.275036262771596	-0.0558076394679785
"Chid1"	"BRDN0003496729"	0.0129096664123643	0.0186278098963895	0.0949287861775399	-0.174121885993048
"Uxs1"	"BRDN0003509904"	0.0445447773699362	0.0739062391746463	0.00989378831299492	-0.56695630171944
"Alg14"	"BRDN0003494854"	0.210535895638588	0.101927444066865	-0.0602866489602761	-0.125585831346895
"Cerkl"	"BRDN0003496625"	0.114730703388165	-0.00940861878367899	-0.0857148928798128	0.0303880468290806
"Kcnma1"	"BRDN0003501846"	0.0254955716092581	0.0239877709381039	-0.151366978175905	0.207284266667579
"Slc17a5"	"BRDN0003506857"	0.117042061554991	0.0685039604959303	0.255211033925836	-0.661939263050437
"Cyp3a16"	"BRDN0003510090"	0.174633900938188	0.111816296861352	0.122013304682735	-0.26435965209782
"Gdpd4"	"BRDN0003499756"	0.00733402555963753	-0.0923259594240392	-0.27308120429096	-0.518978802512836
"Mmab"	"BRDN0003503013"	-0.00805121558332313	0.00722489269616604	0.118912242787236	0.237212425728874
"Control-target"	"BRDN0003511380"	0.0556730287379825	0.0546588461395473	0.24643664115229	0.233084190445975
"Mfsd11"	"BRDN0003502822"	-0.210007431530441	-0.199061058527215	-0.109572597561434	-0.345143321237105
"Cps1"	"BRDN0003497406"	-0.0588743212251291	-0.0700197049225136	0.010134050590093	-0.17796268568217
"Rpl14"	"BRDN0003510708"	-0.106548789419932	0.0184892271300849	-0.0468819801433336	-0.130001586358947
"Pla2g15"	"BRDN0003505262"	-0.186975645706304	-0.116410377255653	-0.114804904309571	-0.0462799501201553
"Ndufs1"	"BRDN0003503644"	0.316248899343635	0.605279364951576	0.25898790928397	0.966169871637542
"Papss1"	"BRDN0003504404"	0.143377071435828	0.112960296897399	0.24727558324773	0.173163449505705
"P2rx2"	"BRDN0003504296"	-0.498169864267052	-0.43249099262099	-0.530367617994989	-0.27752579746653
"Bcl2l1"	"BRDN0003510505"	-0.0228297611794352	0.0411445806268899	0.177100204770138	-0.0855019156679071
"Galnt14"	"BRDN0003499501"	0.0302043060511248	-0.125412687702392	-0.168967692305662	-0.389079422669776
"Kcnq3"	"BRDN0003501909"	0.080149523977463	0.0530606616247425	0.224978866949472	0.0399219233449186
"Dlat"	"BRDN0003498287"	-0.366038203813503	-0.228519190032732	0.0333410297435449	-0.0212636761639314
"Control-target"	"BRDN0003511334"	-0.166362325060273	-0.114139049397336	0.166956028157699	-0.283713397066325
"Dpm1"	"BRDN0003498356"	-0.543642222206086	-0.38896109360608	-0.0147619626528604	-0.0983858142487477
"Sec1"	"BRDN0003510472"	-0.419588250105468	-0.436229091143137	-0.272494199949401	-0.504874083612356
"Chkb"	"BRDN0003496745"	0.0299583544159649	0.0136682967053063	0.00865009081858305	0.2170271185152
"Cers5"	"BRDN0003496659"	-0.147370600363554	-0.131477129301009	0.0504711392153535	-0.239147737862602
"Has2"	"BRDN0003500642"	0.165073825344958	-0.022813122255042	-0.0720487446428557	-0.873001895158435
"St3gal4"	"BRDN0003508829"	-0.0312348709272202	-0.00179170748191746	0.0476719166965549	-0.209352305613356
"Entpd3"	"BRDN0003498716"	-0.0583531417001876	-0.041386749724792	-0.14563578794649	-0.284888647632112
"Adipor1"	"BRDN0003494425"	0.0325757306889589	-0.061854690786144	0.308243190481208	-0.563840549593728
"Control-target"	"BRDN0003511768"	-0.211944115904072	-0.201875623559628	-0.145641953200117	-0.142645302134885
"Rdh8"	"BRDN0003506081"	-0.129563464317576	-0.162016073158679	-0.0107748995258473	-0.138806418811492
"Cyp3a13"	"BRDN0003497827"	0.0492659734191938	0.0502986252612943	-0.00568045337667528	0.0943917524512885
"Fasn"	"BRDN0003498959"	-0.507041521098292	-0.352758008984644	-0.220569476714814	-0.00892365916739828
"Slc25a33"	"BRDN0003507282"	-0.112297832838916	-0.114805280022803	0.0352294250179706	-0.184221388637146
"Pdhx"	"BRDN0003504649"	0.0573114331156358	0.0803565412099234	0.0716903498555408	0.474846376731377
"Pla2g2e"	"BRDN0003505290"	-0.369925407952469	-0.370541245354469	-0.527837196305961	-0.497908448809771
"Tsta3"	"BRDN0003509540"	0.0672798307375712	0.0991356188551554	0.287000693153813	-0.134331785755303
"Control-target"	"BRDN0003511622"	0.0977543784389382	0.102581818680952	-0.052049142258679	0.147004383299407
"Tecr"	"BRDN0003509190"	-0.157083869352277	-0.000133476387348952	-0.030279916395786	-0.194323043287883
"Ryr1"	"BRDN0003506173"	-0.07463201874151	-0.0735493312059632	-0.162955798253535	-0.291422320263921
"Hs3st6"	"BRDN0003500942"	-0.130479708329239	-0.0854112807077229	-0.034546441929149	-0.601991012394864
"Ppip5k2"	"BRDN0003505767"	0.264978554715233	0.243726696928372	0.0232348694532467	0.784438939207811
"Ndufa10"	"BRDN0003503473"	0.0736773143874617	0.0367311822007897	-0.0278564903491034	0.0492778379829372
"Ldhb"	"BRDN0003502293"	-0.00639226754166353	-0.0857186104236839	-0.086891863370637	-0.145834495965042
"Sirt7"	"BRDN0003506569"	0.0322471263846592	0.119038353681591	-0.000963452957102734	0.116464202935269
"Atp2a2"	"BRDN0003495523"	-0.23434765389652	-0.322272702248279	-0.42272274213328	2.11987862763377
"Rpe"	"BRDN0003506133"	0.166140765288026	0.241728054531207	-0.139260284045105	-0.485406812627131
"Lypla1"	"BRDN0003502543"	0.00343548205170305	-0.0859950916467087	0.0641622430744701	0.0174929497815983
"Slc16a14"	"BRDN0003506777"	0.167588270513721	0.201130594711225	0.0682839147625888	0.463897004153615
"Pomt1"	"BRDN0003505672"	0.128983153737506	0.103660177689474	0.353166250381809	-0.0599226463436077
"Oca2"	"BRDN0003504192"	-0.0342260369706672	-0.0712584025809953	0.0260573786677408	0.224931529353084
"Slc38a2"	"BRDN0003507888"	0.0853454581214541	0.0504649001540183	0.24141906612046	0.142625380966037
"Insig2"	"BRDN0003501322"	0.00439996550212573	-0.0435210450158916	0.152618667419874	0.254706746293204
"Slc7a5"	"BRDN0003508449"	0.090638207986622	0.0473543711208131	-0.0273563932781167	-0.779522396100515
"Kdm3b"	"BRDN0003502121"	-0.176717922341488	-0.117745095486559	-0.117882700761334	0.00900162149503461
"Nfkb1"	"BRDN0003503722"	0.073776518627066	0.147568131297304	0.203198914221193	0.435821797993295
"Pccb"	"BRDN0003504438"	-0.0281207018403249	-0.0783967539013316	-0.159547930891524	-0.193723241986073
"Abca13"	"BRDN0003493579"	-0.0348330585113461	-0.0534351397680085	-0.186192249040714	-0.239487454698621
"Inmt"	"BRDN0003501247"	-0.122619944976446	-0.0914828392064304	-0.040709995123412	0.118505632286989
"Alg1"	"BRDN0003494834"	0.0957831061581725	0.0588270516569768	0.00147808556718232	0.0338163112294944
"Gnpnat1"	"BRDN0003500121"	0.0925670542133122	0.184372623965362	0.363829626121708	-0.0491068396080928
"Gria3"	"BRDN0003500278"	-0.108414849045721	-0.115866694348081	0.0553644031685168	0.154531669819287
"Mgst2"	"BRDN0003502930"	-0.0937238340680888	-0.130928921363172	0.102017703014304	-0.418455192085644
"Dhrs7"	"BRDN0003498228"	-0.332198442483885	-0.410673488110824	-0.343805272392283	-0.464914970291966
"Mat2b"	"BRDN0003502690"	0.0875853048948681	0.0529114229690819	0.043516766666405	0.170153772772319
"Ryr3"	"BRDN0003506187"	0.0766605172731808	0.0358401498679627	-0.199252912706464	0.0927398065216074
"Aadacl4"	"BRDN0003493523"	0.0173336451969165	0.0446262768951164	-0.00958426247933841	-0.108281701549448
"Control-target"	"BRDN0003510947"	-0.216410488209315	-0.270364486413208	-0.291242254699685	-0.693271354726719
"Kcnc1"	"BRDN0003501536"	-0.17874161220012	-0.205791685450382	-0.0836313041513633	0.0829944052910995
"Clcn1"	"BRDN0003497027"	0.261094922432941	0.217834637271616	0.194237678338163	0.88211987633781
"Acadsb"	"BRDN0003493975"	-0.0762546394478581	-0.0708879337952334	0.156201143198174	-0.0263730645415555
"Nudt4"	"BRDN0003504115"	-0.0130974298938274	-0.043724343821338	-0.0834059812171043	0.0230438818971685
"Glod5"	"BRDN0003499916"	0.105792590164206	0.0909682123893468	-0.00031761727000007	-0.404602090293469
"Slc2a2"	"BRDN0003507561"	-0.197146974805809	-0.219634353522734	0.133379776594238	-0.546246423918605
"Pmp2"	"BRDN0003505565"	-0.266747028556114	-0.19798607258678	-0.482279792840228	-0.441201959057018
"Ugt2a1"	"BRDN0003509740"	0.132179239252968	0.122080784749222	0.12025634342341	0.452662067532567
"Kcnd1"	"BRDN0003501558"	-0.137307152783284	-0.0845461728011953	-0.250240454288382	-0.212904277893548
"Ahcy"	"BRDN0003494558"	-0.359878612932175	-0.142063172836465	-0.152946564841724	-0.103698525699073
"Edem2"	"BRDN0003498520"	-0.157564015116759	-0.151312326130147	-0.181607441647123	-0.307286017124787
"Ctbp1"	"BRDN0003497506"	0.0904096410606209	0.278158677641686	0.191079961908319	0.206485212135773
"Fbp2"	"BRDN0003498974"	-0.303729564029703	-0.334646357351213	-0.374497048537646	-0.0167031545548674
"Dao"	"BRDN0003497950"	0.0676971027513567	-0.0362870214827442	-0.124894205614317	-0.24850233993839
"Kcnmb2"	"BRDN0003501861"	-0.0999873780733097	-0.232546023506113	-0.073990374505874	-0.264882323938072
"Elovl2"	"BRDN0003498584"	-0.0360007251733835	-0.0737501619981727	0.2179625741551	-0.640500841911329
"Cd36"	"BRDN0003496569"	-0.114524881138966	-0.0597433582744186	-0.0448637134933681	-0.702681146281189
"Psat1"	"BRDN0003505861"	-0.0836822358453375	-0.0539682767248017	0.0956990658616866	-0.24261720667313
"Cyp2w1"	"BRDN0003497809"	0.23722793377094	0.264015797591512	0.438739882261745	0.453429953033418
"Acot3"	"BRDN0003494089"	0.0763099208616839	0.101128379522815	0.262564264327593	0.0581026352254564
"Rab18"	"BRDN0003506029"	-0.46613725822263	-0.366211038041867	-0.478934399086654	0.0360714212595546
"Sucla2"	"BRDN0003509018"	0.312170357594873	0.224848803713244	0.156560203901517	-0.368102254998094
"Hagh"	"BRDN0003500603"	-0.134855797409933	-0.15791673102336	0.201593768467235	-0.305476668576195
"Pten"	"BRDN0003505883"	-0.559818324581721	-0.702071212787885	-0.128758582832701	1.4023484439074
"Trf"	"BRDN0003509223"	0.343979873527837	0.364737357409413	0.26300396785256	-0.0873495201391986
"Hmgcs1"	"BRDN0003500816"	-0.0294090034236549	-0.211647037397868	-0.201967957459346	-1.40565479395657
"Gclc"	"BRDN0003499681"	-0.498691358078113	-0.402121205607501	-0.287394029032065	-0.281603384488509
"Gapdh-ps15"	"BRDN0003510145"	0.0252796800792374	-0.0348451351786967	-0.0170244749499371	-0.24962461475293
"Control-target"	"BRDN0003511589"	-0.2210561785571	-0.20596302457891	-0.0773770986018237	-0.0852841209303241
"Slc2a3"	"BRDN0003507565"	0.0858528374204965	0.0565637452908836	-0.26171580605517	0.653382928954056
"Ogfod1"	"BRDN0003504216"	-0.264210219572127	-0.360918835698287	-0.336458715102238	-0.476819413252953
"Kdm6a"	"BRDN0003502179"	-0.104023441406018	-0.128050392651444	-0.0119162247667133	2.68275010760096
"Chrna2"	"BRDN0003496782"	0.0622707727481622	0.027306656932162	-0.138440781161339	-0.217072127901594
"Coasy"	"BRDN0003497190"	-0.374245800509872	-0.100482699043388	-0.203944656344088	-0.228234100700513
"Chrnb2"	"BRDN0003496828"	-0.129011172206109	-0.13423371432167	-0.117703348047007	0.32681843931549
"Cers3"	"BRDN0003496644"	0.293962324780132	0.246020862937712	0.136128054766456	-0.294976253684478
"Slc6a9"	"BRDN0003508394"	0.135518271179253	0.0654431921415363	0.267724238722848	-0.302989276573724
"Kcnc4"	"BRDN0003501552"	-0.261280397973832	-0.300288785579829	-0.458395736001595	-0.467211087007892
"Maneal"	"BRDN0003502661"	-0.111250448072012	-0.101016794769367	0.130049365147563	0.457670010635056
"Cyp4v3"	"BRDN0003497893"	-0.055522658877896	-0.0391759781364434	0.155073760550778	-0.217346899147762
"Adk"	"BRDN0003494436"	0.0185004003723157	-0.000316261481694731	-0.0863261245799009	-0.0810888163324633
"Acads"	"BRDN0003493969"	-0.151043333895728	-0.186049906014658	-0.1982653714506	-0.0596885165340995
"Pdk3"	"BRDN0003504669"	-0.0445114292993108	0.050385341654503	0.0716211338886062	-0.186855520550945
"Kdm6a"	"BRDN0003502175"	-0.423223650008088	-0.30791408818453	0.192516093388107	0.920471099249949
"Plcd3"	"BRDN0003505401"	-0.177736051519266	-0.116219508448292	-0.271760813881925	-0.292561726620781
"Kcnk2"	"BRDN0003501806"	0.0508247198398925	0.0247131428290386	-0.0987567359141661	-0.15730943418704
"Control-target"	"BRDN0003511209"	-0.00401465446594153	0.00754497179243004	-0.103194245248148	0.0192085766913056
"Kdm4c"	"BRDN0003502141"	-0.064026349130825	-0.0610177897297562	0.0285569253341101	0.292860318391054
"Ugt2b36"	"BRDN0003510371"	-0.0525193372716445	-0.0946735477893555	0.0426743945847345	0.039482706192272
"Sv2a"	"BRDN0003509105"	-0.0197003012366584	0.117152101699341	0.30776473166226	0.174970152025188
"Ndufb9"	"BRDN0003503626"	0.101560407730294	0.329763129073156	-0.119453468279264	0.378129443021471
"Mtap"	"BRDN0003503148"	-0.183565013803374	-0.127443226961819	0.091367733826097	0.015401766901004
"Mtr"	"BRDN0003503203"	0.0453247161046901	0.0744919324015876	-0.0510351507249705	0.284504944462925
"Atp6v0a4"	"BRDN0003495689"	0.0571133007687013	0.0282640317907805	0.0331755761961958	-0.0743382378104985
"Ddt"	"BRDN0003498041"	-0.1185100013824	-0.124625420846436	-0.116957507884598	-0.204249705316407
"Nudt14"	"BRDN0003504047"	-0.256064966617136	-0.230837190741068	-0.197502379666432	-0.0646230421742782
"Gfpt1"	"BRDN0003499787"	-0.125112539767037	0.114268286436077	-0.0751127034595406	0.00221922917034867
"Echdc3"	"BRDN0003498495"	0.0833128029543346	0.0851138014173942	0.302293646522973	0.582422634630709
"Uckl1"	"BRDN0003509644"	-0.094973177183676	-0.105805834557506	0.0451123214499315	0.0919013421356375
"Kctd14"	"BRDN0003502004"	-0.142229501458167	-0.161228379238768	-0.0612649194028681	-0.0996229090823264
"Gabrd"	"BRDN0003499337"	0.148246901023595	0.0815650619130198	0.206044708502772	0.389411464151266
"Cox16"	"BRDN0003497294"	-0.164096464142449	0.113842361863874	0.0221811769897531	-0.218832201669085
"Pigw"	"BRDN0003505030"	-0.146832084146608	-0.0688410803505821	-0.0398857076691318	-0.0224061643654788
"Ces5a"	"BRDN0003496686"	-0.351471580632886	-0.283325436692764	-0.242510201909839	-0.269366589794132
"Pfkfb3"	"BRDN0003504736"	-0.0608302462212824	-0.0700351281029956	-0.276548420020796	1.02707247394822
"Synj2"	"BRDN0003509135"	0.012924825938268	-0.0101429530556698	0.31100413551078	0.067483174936288
"Sstr4"	"BRDN0003508807"	-0.0774730882018881	-0.0982672731338172	0.318692768155124	-0.131680656236422
"Nme6"	"BRDN0003503799"	-0.184789096254452	0.345007103212968	0.0919374544990496	0.64844950758499
"Dad1"	"BRDN0003497932"	0.280704462054829	0.0627144500437333	-0.0647646723128263	-0.0519103958320499
"Adh6-ps1"	"BRDN0003510457"	-0.164683660480435	-0.11203755895815	0.187717478687841	0.0799762927364379
"Slc17a4"	"BRDN0003506848"	-0.421176288223002	-0.489485051824433	-0.648360654542175	-0.25404999159114
"Hao2"	"BRDN0003500628"	-0.138278212977607	-0.148642416767636	-0.25900779774829	-0.210108550658823
"Control-target"	"BRDN0003510864"	-0.0126681867617248	0.0490052961764614	0.342989369941552	-0.00207265801180994
"Soat1"	"BRDN0003508672"	-0.0564320087958357	-0.0462957089857871	0.0316697720708773	0.224578581723638
"Atp13a2"	"BRDN0003495446"	0.0429683534324267	0.0663467719023183	0.140827769400303	0.0261640775732645
"Hsd11b1"	"BRDN0003500965"	0.0108216263766173	0.0235893241583847	0.253418093044777	0.202198707449257
"Slc12a3"	"BRDN0003506640"	-0.103405585431582	-0.122292943276509	0.0262594120198467	-0.179539348739811
"Adh6b"	"BRDN0003510464"	-0.395310692375648	-0.353377942675386	-0.176291795442563	-0.282323767223728
"Cyp2a5"	"BRDN0003497744"	0.0225207670177327	-0.00547541370754055	-0.0610576590362339	0.367612695979418
"Khk"	"BRDN0003502209"	0.0238078506208863	0.0344480897101203	0.162565309754895	0.0912259940627677
"Acsm2"	"BRDN0003494228"	0.133537806777454	0.128050304073668	0.147442063264151	0.133964482833939
"Elovl4"	"BRDN0003498596"	-0.0580200642292783	-0.0961990577594065	0.170094563991978	-0.32711147840538
"Akt2"	"BRDN0003510492"	-0.121227127863406	-0.121853125621613	-0.37342346280502	0.186292718600287
