"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Control-target"	"BRDN0003511774"	-0.213496592329909	-0.223280516566468	-0.352209529491822	-0.568260829818427
"Pigp"	"BRDN0003504994"	0.447993801554817	0.449124290631365	0.288058003918868	0.464659369483623
"Blvra"	"BRDN0003496170"	-0.32532105506846	-0.2356911263008	-0.367847875832459	-0.193695018103825
"Apoa2"	"BRDN0003495083"	0.333972767857092	0.297442718057671	0.376736058985738	0.148206405667544
"Plin2"	"BRDN0003505504"	-0.0986385022927259	-0.0983459323603553	-0.377187394174789	-0.206239534423439
"Slc22a8"	"BRDN0003507085"	0.221880764561047	0.144072798301458	0.100561254676417	0.388519844376775
"Fn3krp"	"BRDN0003499104"	-0.223922872122819	-0.213027775401239	-0.166838169316968	-0.318361654997097
"Rps26"	"BRDN0003510754"	0.135461499023195	0.0718114510683189	-0.192800405331892	-0.0688535082487481
"Fut8"	"BRDN0003499237"	0.955421961532462	0.936545118158804	0.653398229639102	0.71586849714239
"Enox2"	"BRDN0003498653"	0.112141860019345	0.106395686673082	0.197271037233558	0.275437726891544
"Gpx6"	"BRDN0003500244"	0.255957497003567	0.227339500892476	0.270664429790956	0.14029681057297
"Pon3"	"BRDN0003505697"	0.651156838497123	0.68371547507923	0.621853562120901	0.661866391901615
"Entpd7"	"BRDN0003498739"	0.271404833950429	0.199680428144956	0.218878822257246	0.394140017970596
"Fasn"	"BRDN0003498961"	0.0693027278400637	0.14054573814052	0.205005385719842	0.235142033339147
"Akr1c18"	"BRDN0003494657"	-0.597534335804674	-0.637983950040753	-0.698952871678744	-0.501042594437472
"B3gnt7"	"BRDN0003495982"	-0.063047957686836	0.0252881329939842	0.0131839012645845	-0.151282180462306
"Slc26a11"	"BRDN0003507400"	-0.43345578171679	-0.29388976835129	-0.549291198736082	-0.14937971367857
"Mfsd7a"	"BRDN0003502851"	-0.274942051200917	-0.228180238475838	-0.401932165916335	-0.558843334071208
"Tcn2"	"BRDN0003509176"	0.995618506506339	0.857923489284153	0.918320162767646	0.954450806315402
"Slc5a8"	"BRDN0003508274"	-0.192560673508143	-0.136162331355087	0.128427092389749	-0.0118517485428945
"Asnsd1"	"BRDN0003495357"	0.193786407493756	0.220027398319637	-0.143881043774964	0.0166594098256007
"Gk2"	"BRDN0003499849"	0.26083787719066	0.279383189177335	0.367787419871882	0.0915332072175093
"Ptges3-ps"	"BRDN0003510251"	0.293816612053015	0.217812806455249	-0.139916445445602	0.194395943845992
"Abcc8"	"BRDN0003493737"	-0.994188992657346	-1.07633715592207	-1.0901741912791	-0.816282866512177
"Grin2b"	"BRDN0003500348"	0.00122084184730529	0.0140050820421154	-0.167632722992477	-0.116128568741474
"Synj1"	"BRDN0003509133"	-0.0234077185654236	0.0164159945111892	-0.0682281081925535	-0.124088268596651
"Trpa1"	"BRDN0003509408"	-0.363716489315196	-0.32765034932625	-0.422752278410677	-0.48838989819929
"Uty"	"BRDN0003510389"	0.116660900239156	0.0193518791091138	-0.202051343608452	-0.107535327366212
"Atp5s"	"BRDN0003495660"	0.259944439976902	0.203295238338711	0.21975048905709	0.418171992447452
"Itpr2"	"BRDN0003501424"	0.0908077262040058	0.0641442220074875	-0.0954359214072209	-0.232699273570912
"Control-target"	"BRDN0003511254"	0.287165531021791	0.256368762683153	0.337956071120302	0.508250792169521
"Hyal1"	"BRDN0003501098"	0.125731932374634	0.157660972347722	0.23681874206689	0.346118879624583
"Ndufa2"	"BRDN0003503496"	-0.142886368078605	0.0824880939568458	-0.242882667699467	-0.343255909791192
"Aqr"	"BRDN0003510496"	0.0348873821160252	0.215644717394826	0.311639278915235	-0.0536212300576695
"Nox3"	"BRDN0003503863"	-0.138621552672438	-0.107406870166515	-0.0648346305029074	-0.230985896750094
"Sfxn2"	"BRDN0003506446"	-0.578768621935646	-0.501798363470467	-0.576639804353384	-0.36251295389353
"Hexdc"	"BRDN0003500707"	0.243496472896906	0.194520777783019	0.0274168258459711	-0.0612737045303741
"Slc4a7"	"BRDN0003508186"	0.201502714306396	0.222369960510754	0.311469428557698	-0.0146489833232519
"Siae"	"BRDN0003506527"	-0.361810121025118	-0.335044405166544	-0.466590999642503	-0.231237783244418
"B3gnt5"	"BRDN0003495970"	-0.318416874601463	-0.28759168203386	-0.417816858895012	-0.51667138082499
"Crp"	"BRDN0003497454"	-0.270805036907746	-0.280235015010956	-0.587245728987594	-0.24715190796482
"Slc17a3"	"BRDN0003506843"	-0.37353866977173	-0.383821531233009	-0.168690500351466	-0.335796678714473
"Slc8b1"	"BRDN0003508493"	-0.0349443928530494	0.0397965905486423	-0.0575642547025729	0.134388190931826
"Pik3c2g"	"BRDN0003505070"	0.217884171047432	0.218585042075929	0.288403312070232	0.357312813726969
"Gabrb1"	"BRDN0003499321"	0.0140282799057825	-0.0157621867634407	0.0293441908362605	0.225565049483387
"Pgk1"	"BRDN0003504799"	0.264007776686471	0.452877436859704	0.336384451593629	0.258992202435823
"Slc41a3"	"BRDN0003508040"	-0.0173815652930061	0.00418543972597206	0.0865721171370743	-0.0542391228223939
"Lpo"	"BRDN0003502500"	0.378582026078337	0.322204029023992	0.503236201142677	0.388360344487484
"Inpp4b"	"BRDN0003501266"	0.0403983106278427	0.04096888912229	-0.0968590803910033	-0.133919224658815
"Sult2a1"	"BRDN0003510335"	0.589518484457787	0.556539949717524	0.0773023190360116	0.0477634591365949
"Acad9"	"BRDN0003493950"	-0.321760369187836	-0.0240570246621835	-0.163468561598263	-0.369109535316951
"Srm"	"BRDN0003508787"	0.0458133106068503	0.0765208398882208	0.0478511821035116	0.137499224205117
"Mtap"	"BRDN0003503150"	0.201908985558595	0.324334192506355	0.155516702155993	0.398154949079056
"Srebf1"	"BRDN0003508776"	0.592230005408776	0.540339878377405	0.644485298121702	0.460743254150615
"Uty"	"BRDN0003510391"	0.781623333842242	0.756225863378285	0.775141487143925	0.67321699332181
"Slc10a6"	"BRDN0003506603"	0.521330223660034	0.572146653650942	0.271126941928917	0.497432169595652
"Gpx4"	"BRDN0003500232"	-1.0391654599496	-0.924704283338286	-0.935551677532639	-1.05318290104728
"Mgat4b"	"BRDN0003502894"	-0.14903344868069	-0.125985148946989	-0.29213675528136	-0.124088561710225
"Gdf1"	"BRDN0003496631"	0.299007149691897	0.320210862783816	0.53879431620598	0.321097966853576
"Cidec"	"BRDN0003496974"	-0.269264366927597	-0.232029627385125	-0.136314417316277	-0.224700553334106
"Gip"	"BRDN0003499835"	-0.0580680793747456	-0.049302261558887	-0.020179278262444	0.00861694140641876
"Slc27a1"	"BRDN0003507454"	-0.204939093268631	-0.241317755599756	-0.0977793187976015	0.0161911233510387
"Pde6c"	"BRDN0003504585"	-0.444225988326962	-0.424289141788403	-0.344251052598512	-0.70655954660834
"Cacna1f"	"BRDN0003496362"	0.129105330846565	0.126421099577472	-0.015752970447885	0.197660729984456
"Trpc6"	"BRDN0003509437"	-0.175818817637921	-0.216397495541101	-0.363256551646168	-0.0417128020952833
"Kcne4"	"BRDN0003501588"	-0.256510889558896	-0.267277198675783	-0.377961161171551	-0.422938849543099
"Trpc3"	"BRDN0003509419"	0.211389161481859	0.179352872590446	0.0435283650680802	0.324842587677303
"Alg1"	"BRDN0003494831"	-0.293040551747306	-0.357996005361189	-0.0437629901670798	-0.233423905370765
"Sdhc"	"BRDN0003506375"	-0.338090787316312	-0.137807354335432	-0.125337629853038	-0.324264109304032
"Atp6v1b2"	"BRDN0003495742"	1.33738271521477	1.27929693430157	1.5193579374909	1.29224869816247
"Hsd17b10"	"BRDN0003500984"	-0.897208809975982	-0.3865888623666	-0.740841938902883	-0.999457862339149
"Adpgk"	"BRDN0003494449"	0.0963177799339882	0.146338740930706	-0.0442113053361697	-0.0562779367140994
"Pip4k2c"	"BRDN0003505157"	-0.129080417382858	-0.0963603870640427	-0.170959276868221	0.0138558031003177
"Pde2a"	"BRDN0003504526"	0.0680161538677551	0.0324520212566126	0.0446869776800832	0.234612282597603
"Clcn4"	"BRDN0003497045"	-0.345737028566413	-0.308639378051867	-0.0331415174030026	-0.331071446676337
"Slc16a4"	"BRDN0003506794"	-0.351242271392085	-0.283174707858922	-0.323885532391221	-0.414828130374222
"St6galnac6"	"BRDN0003508888"	-0.372144023605347	-0.379947886326531	-0.735734558046079	-0.385015409517737
"Cpt1a"	"BRDN0003497414"	0.00227058625814226	0.0227317876832122	0.0480519141403154	0.0100058922966733
"Acot3"	"BRDN0003494086"	0.263570496655499	0.217072599007827	0.142950637288462	0.363043639908841
"Acbd3"	"BRDN0003493998"	-0.133783711067964	-0.100197813476845	-0.0807990133439772	-0.372086253399117
"Slc25a35"	"BRDN0003507294"	0.0797123602787269	0.115336531681739	0.0174127355996306	0.00585113553423883
"Oas1g"	"BRDN0003504160"	-0.291353625879106	-0.277572072738628	-0.329866301447257	-0.225559361096951
"Acer1"	"BRDN0003494040"	0.0178081254679995	0.0074510199749226	-0.0054405202445143	-0.178058944523085
"Slc17a9"	"BRDN0003506883"	-0.164195689164499	-0.0876181562635059	0.0625031347658001	-0.129874771670064
"Csgalnact2"	"BRDN0003497502"	-0.0333943578114091	-0.0405980023862291	-0.104552380489606	-0.104312137698046
"Ucp2"	"BRDN0003509656"	0.38207938637743	0.379515140526531	-0.0111228497756866	0.387284487979986
"Naglu"	"BRDN0003503330"	0.10989872681467	0.179919525450593	-0.164426981919086	0.014138990457299
"Control-target"	"BRDN0003511033"	0.826908827458701	0.758675465701572	1.16719771353443	0.627706960569172
"Agpat5"	"BRDN0003494532"	-0.355646499360159	-0.354472356288315	-0.0819535491621714	-0.255023527428848
"Cox6b2"	"BRDN0003497355"	-0.430433624936268	-0.436780836531983	-0.433632129140144	-0.713526845051783
"Slc26a4"	"BRDN0003507418"	-0.465133795133485	-0.445028914811624	-0.20723923519606	-0.524937939917107
"Control-target"	"BRDN0003511073"	0.897124878620142	0.825932275507996	0.21741846610957	0.560768704109912
"Abcb5"	"BRDN0003493659"	-0.090838455097929	-0.135138151563932	-0.15633731167452	-0.251361421282416
"Duox1"	"BRDN0003498426"	-0.362894199422797	-0.340182768829022	-0.564178877434213	-0.533755547845011
"Afmid"	"BRDN0003494472"	0.184124535281649	0.222924231288962	0.287019207852771	-0.0569699070426234
"Ndufaf1"	"BRDN0003503558"	-0.141779568061088	0.137590722073838	-0.203911775444032	-0.298869704605807
"Acsf3"	"BRDN0003494187"	-0.322326371733785	-0.313658520935479	-0.439261487907537	-0.59825049899681
"Gabrb1"	"BRDN0003499318"	0.0328128734870655	0.0354755573021647	0.119877261670159	-0.192674625958617
"Cox10"	"BRDN0003497273"	-0.31973428893096	-0.247002975685149	-0.291036481226817	-0.417688458068152
"Sirt3"	"BRDN0003506544"	0.530672370558072	0.489295880009627	0.474300314729987	0.509350719396014
"Ppara"	"BRDN0003505723"	0.123898881010623	0.0885389783823165	0.00981053034192425	-0.00979334603289084
"Umps"	"BRDN0003509804"	-0.0493000941213672	-0.00476206431707937	0.0173647736640346	0.047054489685279
"Slc25a40"	"BRDN0003507333"	0.89845042532055	0.868658920072737	0.667824005209573	0.639300702750648
"Ryr3"	"BRDN0003506183"	-0.242403635558233	-0.306473279876318	-0.647989706032485	-0.482516782133481
"Mmadhc"	"BRDN0003503022"	-0.403729448752674	-0.352829837082566	-0.449436272144989	-0.431166256408241
"Cacng6"	"BRDN0003496471"	0.140256142673168	0.14128027035432	0.105165075738953	0.21525770635408
"Slc24a4"	"BRDN0003507127"	0.159187343943125	0.177985714181161	0.306872163719211	0.243663281330762
"Inpp4b"	"BRDN0003501267"	0.0314066160661432	0.0521900861314658	0.0293130209418598	-0.205284150356998
"Fabp12"	"BRDN0003498864"	-0.090213977012092	-0.0387257387869302	0.122976911998884	-0.0979919835402084
"Cacna1b"	"BRDN0003496337"	0.869430793502878	0.809745270542938	0.671988355172033	0.683178197716692
"Acyp2"	"BRDN0003494294"	-0.0113601914807673	-0.0378649072782249	-0.234677048220642	-0.121940133194326
"Atp13a3"	"BRDN0003495452"	-0.502861738805777	-0.505594690633698	-0.392690203751299	-0.524868529428636
"Ftmt"	"BRDN0003499171"	-0.0853508419286773	-0.137323710112353	-0.172351242046404	-0.179101814060878
"Thrsp"	"BRDN0003509269"	-0.0954805462524434	-0.0582354223349597	-0.148521656751106	-0.374671820256298
"Cox8a"	"BRDN0003497385"	-0.125060107401384	-0.144417887013458	-0.156141907177391	-0.239352628767214
"Aldh9a1"	"BRDN0003494808"	0.1142308384567	0.0715036207701723	0.227154540694316	-0.050832809594469
"Scly"	"BRDN0003506246"	-1.25171133925899	-1.09413129828857	-0.745545192374151	-1.28521426354974
"Aldh8a1"	"BRDN0003494804"	-0.213599985924074	-0.248911828288714	-0.359163721639128	-0.4233426355919
"Ugt2b1"	"BRDN0003509769"	-0.438198769323774	-0.41867598100098	-0.391845963747278	-0.51762065283027
"Control-target"	"BRDN0003510830"	-0.331251411371838	-0.379616648975774	-0.395920591202536	-0.243213414766164
"Fgfr3"	"BRDN0003510569"	-0.145633629535584	-0.12796999791352	0.0229535196445836	0.0669051218939627
"Control-target"	"BRDN0003511108"	-1.01590861364359	-1.01123232995578	-0.98104271634218	-1.00490582806199
"Scap"	"BRDN0003506219"	-0.703914464005493	-0.734477598180078	0.0371953068240085	0.500444272994835
"Has1"	"BRDN0003500632"	0.0209683022772859	-0.00886041878508286	0.0935557613646371	-0.158286981478436
"Gfpt1"	"BRDN0003499790"	0.374867326131693	0.511357648919442	0.616878989146823	0.510568459674991
"Coq10b"	"BRDN0003497226"	0.23810193420969	0.283781845342635	0.0332359703045432	0.105022120418777
"Clcn2"	"BRDN0003497032"	0.00668572426395569	0.0420419508178376	-0.0276201809885493	0.0660912343078871
"Gart"	"BRDN0003499617"	-0.148769178580442	0.0651520946460148	0.063359721439716	0.0274186404371881
"Dbt"	"BRDN0003497969"	0.642858698122669	0.659473518742244	0.611970870564387	0.542988843096679
"Pdhb"	"BRDN0003504640"	0.456524628085898	0.655531827747221	0.732904073637968	0.322678819310223
"Etnk1"	"BRDN0003498801"	0.244388825701894	0.22497898633268	0.393334569452353	0.404973932192074
"Trpc1"	"BRDN0003509411"	-0.109756931484004	-0.109939456166896	-0.11903509604468	0.104287563092086
"Atp2c1"	"BRDN0003495558"	0.355731691279017	0.245386229932302	0.354332240224542	0.226158013261779
"Sord"	"BRDN0003508703"	0.0380007458108574	0.0874950506146996	0.0573191657489453	0.194103022416081
"Ndufa11"	"BRDN0003510209"	0.150820664221811	0.215942032918609	0.047582197688645	-0.252252897703148
"G6pc"	"BRDN0003499252"	0.970303011532185	0.89194800454405	0.336468623847492	0.621132267753487
"Pik3ca"	"BRDN0003505079"	0.128065914923755	0.0606294669140174	-0.347939456804102	-0.302731368475912
"Edem3"	"BRDN0003498527"	0.754834942842173	0.731212400029382	0.446540683343869	0.471528447823519
"Prdx1"	"BRDN0003505776"	0.536177143115778	0.575940849739389	0.665968109673637	0.497351972428265
"Slc25a36"	"BRDN0003507300"	0.929740630772186	0.915606218375337	1.13674729268194	0.751214287700863
"Lclat1"	"BRDN0003502259"	-0.0738850600602857	-0.118642225869915	-0.182466495853216	-0.0610711347892215
"Abca13"	"BRDN0003493581"	1.106322992471	1.09216445439195	0.662199441790346	0.757501599442236
"Slc22a16"	"BRDN0003507012"	0.227563034011251	0.293363612013094	0.238290490117456	0.0228407296982101
"Arsg"	"BRDN0003495263"	0.304632086309231	0.203547283044127	0.0726798994641292	0.183790176061118
"Hsd17b12"	"BRDN0003500995"	-0.00324941763753173	0.211563061782101	0.213951234819696	0.493793803710352
"Stard3nl"	"BRDN0003508956"	-0.110793790423506	-0.115024388505691	0.0374714443141796	-0.307055244769851
"Stra6"	"BRDN0003509008"	0.299340586241328	0.279304704933433	0.329712920021886	0.167243331578762
"Pde4c"	"BRDN0003504559"	0.367445532667916	0.303922824431465	0.380447382863175	0.0113019472876507
"Kcna6"	"BRDN0003501490"	0.194430108826913	0.226862962456033	-0.159057732276145	-0.071580821217908
"Lpcat1"	"BRDN0003502449"	0.383942368104154	0.307973876216725	0.241209901910335	0.747159085660959
"Atp13a4"	"BRDN0003495459"	0.580874096472724	0.532306571942452	0.406111783377001	0.586636735975139
"Fth1"	"BRDN0003499167"	0.0275993272392777	0.079132702910878	0.0467897895854138	-0.0540462427252828
"Sstr4"	"BRDN0003508809"	-0.0660711124723343	0.00637526841804224	-0.132833229780985	-0.201614285168434
"Kcnmb2"	"BRDN0003501858"	0.0843382169799288	0.0692163398091836	0.05463517917368	0.123250507719027
"Chst9"	"BRDN0003496944"	-0.409612993305649	-0.470406190807643	-0.647847799463943	-0.631230914025027
"Abhd2"	"BRDN0003493867"	-0.707366478656894	-0.698092954628198	-0.725714157206784	-0.841689736140977
"Slc22a6"	"BRDN0003507071"	0.509446394886641	0.396208841226057	0.0630877735025893	0.252110981758837
"Moxd1"	"BRDN0003503079"	0.0458460554409887	0.0288550743189896	0.12892184629371	-0.086561043407867
"Piga"	"BRDN0003504929"	0.0180860516403634	0.104634742911665	-0.173534501477067	0.0272805037685232
"Pcyt1b"	"BRDN0003504483"	-0.13192113278021	-0.187532863368673	-0.0599680323838917	-0.038096628843583
"Acbd5"	"BRDN0003494013"	-0.477965047948248	-0.440423043824487	-0.406074756062241	-0.67580397612596
"Rdh8"	"BRDN0003506084"	-0.0599632681195225	-0.0733717331871103	-0.230578139655661	-0.243040948599317
"Cacna1h"	"BRDN0003496375"	0.834056904971571	0.832286147816529	0.557262557262811	0.802208804053282
"Cycs"	"BRDN0003497632"	-0.827925447202994	-0.360581700818926	-0.643996166297307	-0.804919083676263
"Galnt10"	"BRDN0003499474"	-0.150279063157021	-0.156544526992461	-0.151534001590882	-0.199736579180226
"A4galt"	"BRDN0003493487"	0.444020527816536	0.491319646216873	0.390931355894105	0.361451173638805
"Amd2"	"BRDN0003510021"	-4.72041970442362	-4.70494737180209	-5.00416128138908	-4.76996381107097
"Abhd12"	"BRDN0003493838"	-0.359846886991019	-0.29208574005948	-0.402982181489606	-0.32158409285518
"Fut1"	"BRDN0003499201"	-0.28881347443787	-0.345532461820901	-0.126532746676904	-0.569442801696822
"Kcnk5"	"BRDN0003501820"	0.0698407896497409	0.0665279680281118	-0.106731768932712	-0.0614953530508665
"Amd1"	"BRDN0003494963"	-0.360924193348731	-0.376436766404274	-0.383594630805607	-0.274071322084061
"Ndufa4"	"BRDN0003503509"	0.0889555888943204	0.184129444320259	0.271834421693608	-0.134405332837084
"Prpf3"	"BRDN0003510652"	0.244405850073767	0.191842819381374	0.0606116001325203	0.196892969709782
"Polr2d"	"BRDN0003510642"	-1.11277689462653	-1.10725464605408	-1.28117800722045	-1.40213509270474
"Control-target"	"BRDN0003510938"	0.992208190040938	0.88220469894209	0.695099823815935	0.737016312496681
"Prpf38a"	"BRDN0003510654"	-0.0963645808008927	0.105687067361807	0.0501268067244492	0.119287305167595
"Control-target"	"BRDN0003511437"	0.336203073843934	0.317689035477123	0.26005235646927	0.427768724599179
"Chrnb1"	"BRDN0003496824"	0.334761641757864	0.309056296423674	0.209063397107636	0.26465263189525
"Apoa2"	"BRDN0003495082"	0.27133774824734	0.235006835815899	0.136957239158826	0.246089653279381
"Control-target"	"BRDN0003511698"	-0.278630328240215	-0.226603905830977	-0.147329177543153	-0.01460975168081
"Bche"	"BRDN0003496101"	0.583000291335926	0.45539158925678	0.341553544766023	0.414797917810888
"Slc39a4"	"BRDN0003507972"	0.400061206370027	0.377251990883806	0.173468500867375	0.154914624227343
"Pnpla8"	"BRDN0003505647"	0.0756916597027298	0.0994664198801414	-0.125733163675381	0.116935356663504
"Lrat"	"BRDN0003502507"	-0.427637282903159	-0.432148284318182	-0.255721520285653	-0.576659085975407
"Fam213b"	"BRDN0003498943"	-0.00196697290756032	0.0484897110453689	-0.104085569309773	0.0524039316480605
"Cacng7"	"BRDN0003496476"	0.643026974729065	0.505262599546722	0.344377418248976	0.667704935035315
"Fabp7"	"BRDN0003498890"	0.0703781532269117	0.0360436570655297	-0.032436316134658	-0.0545454342377951
"Control-target"	"BRDN0003511813"	0.640162557586343	0.603925986025917	0.414790180315552	0.523084108502759
"Slc28a2"	"BRDN0003507497"	0.507244425708078	0.409702459198542	0.222066941331713	0.0811420006743609
"Fa2h"	"BRDN0003498844"	0.211793363860236	0.199638611038886	0.00265062851009273	0.00784172335394911
